name id;Lengteklasse;replicate id;sample id;cruise id;Expr1005;project id;survey description;watersystemcode;station id;Longitude;Latitude
13352;nb;122023;122021;519;18;18;Maasvlakte2-compensatiemonitoring PMR;K;33126;3.86115785;51.78260003
13352;nb;136331;136326;588;18;18;Maasvlakte2-compensatiemonitoring PMR;K;33126;3.86115785;51.78260003
13352;nb;154728;154723;670;18;18;Maasvlakte2-compensatiemonitoring PMR;K;45219;3.802584;51.792351
13352;nb;154825;154820;670;18;18;Maasvlakte2-compensatiemonitoring PMR;K;33149;3.851177044;51.80218395
13352;kln;159219;159214;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46206;3.825;51.80208333
13352;grt;159220;159215;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46207;3.829166667;51.80208333
13352;grt;159224;159219;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46211;3.829166667;51.80416667
13352;kln;159225;159220;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46212;3.825;51.80416667
13352;middel;159241;159236;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46227;3.858333333;51.79166667
13352;middel;159266;159261;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46234;3.858333333;51.78125
13352;middel;159268;159263;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46236;3.8625;51.78333333
13352;kln;159268;159263;690;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46236;3.8625;51.78333333
13352;kln;159350;159345;693;18;18;Maasvlakte2-compensatiemonitoring PMR;K;46234;3.858333333;51.78125
13352;grt;159688;159683;695;18;18;Maasvlakte2-compensatiemonitoring PMR;K;33126;3.86115785;51.78260003
13352;middel;159727;159722;695;18;18;Maasvlakte2-compensatiemonitoring PMR;K;45532;3.807962328;51.80261449
